Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
75.0,190.6135130769455,-536131.3593242186,113.16148215557197,122.42486034387491,122.32178402606259,-536244.5208063741
80.0,191.08972320021496,-536131.9935136425,112.44193074206837,131.37668303570126,122.94896338124218,-536244.4354443846
85.0,191.5887700863514,-536132.67238708,111.66967887980695,140.01157201403407,123.5899347561095,-536244.3420659598
90.0,192.11096714741603,-536133.3945408546,110.8456307587558,148.34664102554189,124.24297271447679,-536244.2401716134
95.0,192.65627620771616,-536134.1586657987,109.97066142868314,156.39926928727164,124.90672342040904,-536244.1293272274
100.0,193.22583834932644,-536134.9635517482,109.04529846708799,164.1881701665386,125.58009092766329,-536244.0088502152
105.0,193.81986765389007,-536135.8080885004,108.07014542930763,171.73019174092315,126.26225167082842,-536243.8782339297
110.0,194.43958089521476,-536136.6912645565,107.04547465102246,179.04237773766977,126.95255246449908,-536243.7367392075
115.0,195.08604083629712,-536137.612164513,105.97146762386677,186.14030414902982,127.6505087098314,-536243.5836321368
120.0,195.7609881170142,-536138.5699656783,104.84801837035177,193.03892933102725,128.3557545798786,-536243.4179840486
125.0,196.4656422113621,-536139.5639342829,103.67501889429114,199.75110546529163,129.06804399283453,-536243.2389531771
130.0,197.20162999728637,-536140.5934215162,102.45213875160086,206.28863475513572,129.7872087269182,-536243.0455602679
135.0,197.9708318588737,-536141.6578594943,101.178854796332,212.66204518030804,130.5131460772432,-536242.8367142907
140.0,198.77536841519193,-536142.7567571807,99.8544486377314,218.88054334762046,131.2458062222085,-536242.6112058184
145.0,199.61683861142325,-536143.889696174,98.47822420226538,224.95125961072858,131.98518977280827,-536242.3679203762
150.0,200.4976539572144,-536145.0563261844,97.04913166911999,230.8805915009318,132.73132227141988,-536242.1054578535
155.0,201.41955253631,-536146.2563599094,95.56619800469919,236.67276935827886,133.4842634776647,-536241.8225579141
160.0,202.3834970860617,-536147.4895669038,94.02859328196739,242.32995921791553,134.24409623251458,-536241.5181601858
165.0,203.39094339999195,-536148.7557659275,92.43525138063545,247.85344665854404,135.01091145251277,-536241.1910173082
170.0,204.44155804744142,-536150.0548151914,90.78562298931287,253.2419675394715,135.78481289439102,-536240.8404381807
175.0,205.5341372330355,-536151.3865999383,89.07944008231702,258.492852849138,136.56590021163012,-536240.4660400206
180.0,206.66630729794312,-536152.7510170179,87.31686484575786,263.60220720220946,137.35426004765978,-536240.0678818637
185.0,207.83286362148525,-536154.1479565921,85.49915199386335,268.564558209918,138.1499505053305,-536239.647108586
190.0,209.02780314935467,-536155.5772818807,83.6280189242973,273.37480059349195,138.95298837371396,-536239.2053008049
195.0,210.24204777546902,-536157.0388088394,81.70655738056988,278.02780936435397,139.76332932828697,-536238.74536622
200.0,211.46576060458773,-536158.5322884715,79.73846676008525,282.5203336776808,140.58086464261436,-536238.2707552315
205.0,212.68818879107133,-536160.0573946909,77.72815438282338,286.8513628345254,141.40541774748118,-536237.7855490737
210.0,213.89903394353334,-536161.6137199417,75.68021697596333,291.02272797539854,142.23675727414275,-536237.2939369177
215.0,215.08870553575906,-536163.200779161,73.59931588168757,295.0389715122594,143.07460914498486,-536236.8000950427
220.0,216.24814011187172,-536164.8180208803,71.49022425144592,298.9070466047772,143.91866498812462,-536236.3082451317
225.0,217.3649858216512,-536166.4648425643,69.35947555290122,302.6362320503397,144.76853702151993,-536235.8243181172
230.0,218.4592853437359,-536168.1406096708,67.19956254362421,306.2349059228443,145.62429470725348,-536235.3401722144
235.0,219.50016288380948,-536169.8446684632,65.0254659785787,309.715101026394,146.4852708182974,-536234.8701344418
240.0,220.49637817362492,-536171.5763634986,62.834843054622624,313.0866281790891,147.35137624092954,-536234.4112065532
245.0,221.44979950396407,-536173.3350470607,60.62829303282824,316.3587594051937,148.22244524421052,-536233.9633400936
250.0,222.3634311857272,-536175.1200878879,58.405790023028075,319.53952810947294,149.09835270643265,-536233.5258779109
255.0,223.24113512317666,-536176.9308767515,56.16676834048545,322.63559506204115,149.97901023373365,-536233.097645092
260.0,224.08715567788352,-536178.7668293804,53.91032184629968,325.6523166862228,150.86435664732716,-536232.6771512267
265.0,224.90575768468773,-536180.6273870543,51.63537155224002,328.593911402937,151.75434893121877,-536232.2627586065
270.0,225.7010627561683,-536182.5120152511,49.34074996399883,331.4636202351405,152.64895640256802,-536231.8527652151
275.0,226.4768717774761,-536184.4202009045,47.02530177050416,334.26391100938736,153.5481545070946,-536231.445502675
280.0,227.23658352775956,-536186.3514487358,44.68794254776874,336.9966575145959,154.4519206694138,-536231.0393912835
285.0,227.8275861956766,-536188.3053244106,42.412953416437816,339.7681466869815,155.35675200603995,-536230.718277827
290.0,228.49273356043275,-536190.2813827073,40.06986758797672,342.42699333851647,156.26791111598965,-536230.3512502953
295.0,229.13692250234135,-536192.2792088402,37.71069936376426,345.0368720670608,157.18322387092084,-536229.989908204
300.0,229.76228551681834,-536194.2984080995,35.33498763805841,347.5996158842204,158.10265691346888,-536229.6333957375
0.0,186.8561349433301,-536126.5175926773,117.41176476344206,0.0,117.32083884181905,-536243.9293574407
5.0,186.85624908234198,-536126.5176169284,117.41172766741022,0.03511387242366393,117.32098154357725,-536243.9293445959
10.0,186.8625309721941,-536126.51998254,117.40865470021494,1.2700875454042055,117.33056948832477,-536243.9286372403
15.0,186.89234621387007,-536126.5348434282,117.39042568753993,5.085676991956447,117.37632942785939,-536243.9252691157
20.0,186.95928807864212,-536126.5749216115,117.34272007536124,11.370532010735658,117.48039615679687,-536243.9176416869
25.0,187.0710753842756,-536126.6512669127,117.25343709672194,19.638616109891217,117.65552111999727,-536243.9047040094
30.0,187.22956090826008,-536126.7721990236,117.11373534335242,29.281960235636745,117.90439038981137,-536243.885934367
35.0,187.43291970849893,-536126.943138188,116.91798402507618,39.73820568046858,118.22241797535818,-536243.8611222131
40.0,187.67734249314506,-536127.1670616688,116.66316652830916,50.57402428440696,118.60161409043444,-536243.8302281972
45.0,187.95883052714126,-536127.445158306,116.34805997343588,61.489896353351924,119.03319451325167,-536243.7932182795
50.0,188.2734410511393,-536127.7774167574,115.97265037452985,72.29267423330441,119.50894763669861,-536243.750067132
55.0,188.61789461183122,-536128.1630700134,115.5376259554714,82.86519707134926,120.02171166840404,-536243.7006959688
60.0,188.98999320032982,-536128.6009047288,115.04400480642803,93.14188512344731,120.56544345424938,-536243.6449095352
65.0,189.38717990246224,-536129.0894672219,114.4931385539761,103.08921538111588,121.13520979015651,-536243.5826057758
70.0,189.80852597434833,-536129.6271971054,113.88626949164612,112.69611879576325,121.72692540181431,-536243.5134665971
75.0,190.25304960297393,-536130.2125123381,113.22468840818021,121.96407960702788,122.33729556742448,-536243.4372007463
80.0,190.72006889842166,-536130.843862348,112.5096237329362,130.90245324907573,122.9636572405747,-536243.3534860809
85.0,191.20911906793148,-536131.5197603945,111.74221740742655,139.52509206811578,123.60386757657534,-536243.2619778019
90.0,191.72046730914252,-536132.2388024846,110.92339795874673,147.8489144355883,124.25619176648576,-536243.1622004433
95.0,192.25438797583593,-536132.999677608,110.0539931959895,155.89161509891846,124.91925615982079,-536243.053670804
100.0,192.81124258878947,-536133.8011723749,109.13470965426085,163.6709022881805,125.59197985903035,-536242.9358820291
105.0,193.39207724589338,-536134.6421720814,108.16599563783035,171.2046909943631,126.27350533253977,-536242.8081677193
110.0,193.99729438716017,-536135.5216595248,107.14832378372023,178.50908011045658,126.9631934897817,-536242.6699833085
115.0,194.6284237388085,-536136.4387124493,106.08179523549006,185.600331512788,127.66053872038546,-536242.5205076848
120.0,195.28667939066935,-536137.3925002078,104.96645630291354,192.4929333495927,128.3651783839189,-536242.3589565107
125.0,195.97346040721584,-536138.3822800244,103.80218745762956,199.20014689112645,129.07685337416504,-536242.184467482
130.0,196.69030833330157,-536139.4073930992,102.58871168219844,205.73391130064851,129.79538832718444,-536241.9961047814
135.0,197.4390726000052,-536140.4672606908,101.32554758373963,212.10499864512303,130.52067206745548,-536241.7928082745
140.0,198.2216466508174,-536141.5613802166,100.01207577411111,218.32270269896867,131.25264862648342,-536241.5734559908
145.0,199.03992593687406,-536142.6893213296,98.6475537698944,224.39480961870845,131.99130575273466,-536241.3368750995
150.0,199.89585522665442,-536143.8507218368,97.23110587177692,230.32766656008766,132.73666465046307,-536241.0818277085
155.0,200.79173278165672,-536145.0452832361,95.76163029274386,236.1264655837308,133.4887703529264,-536240.8069135288
160.0,201.72909700037965,-536146.2727655219,94.2381436032491,241.79424511175876,134.24769546292947,-536240.5109091251
165.0,202.70886608705052,-536147.5329808176,92.65977211694064,247.3322116132358,135.013528764722,-536240.1927529345
170.0,203.73224533584727,-536148.8257852802,91.02547616963814,252.7406000067815,135.78636449106213,-536239.8512614499
175.0,204.79839130771728,-536150.151068681,89.33485114960844,258.0170690311029,136.56630509386702,-536239.4859198306
180.0,205.90596524275816,-536151.5087411478,87.58766931042739,263.15830403715836,137.35344398162482,-536239.0964104582
185.0,207.05184422370576,-536152.8987168528,85.78437562806401,268.1595592075853,138.14785809074277,-536238.6830924809
190.0,208.23008247240813,-536154.3208950118,83.92655983706572,273.01484895054864,138.94958960425907,-536238.2474548488
195.0,209.4339670917435,-536155.7751394387,82.01629893848461,277.71887086226684,139.75863504960373,-536237.7914383772
200.0,210.65340721893557,-536157.2612588635,80.0572191171577,282.2665546465171,140.57492316140946,-536237.3184779807
205.0,211.87920871066817,-536158.7789908984,78.05293552816262,286.65552348404253,141.39832728327386,-536236.8319264266
210.0,213.09974634281454,-536160.3279924567,76.00838033210371,290.88524515699737,142.2286438921949,-536236.3363727889
215.0,214.30544806379945,-536161.9078383516,73.92803362625554,294.95849432493924,143.06562999690993,-536235.8358719778
220.0,215.48820923642526,-536163.5180280362,71.81608312120528,298.88058717150466,143.90901580626016,-536235.3341111575
225.0,216.6358546213331,-536165.1579987908,69.67878411467437,302.6588735523899,144.7584452651483,-536234.8367829055
230.0,217.7492344228816,-536166.8271423121,67.51700375596265,306.30267093561474,145.6137066116249,-536234.3441460681
235.0,218.8200275641275,-536168.5248221745,65.33575340497609,309.8220122759137,146.47446313695565,-536233.8605755795
240.0,219.84600517124827,-536170.2503894834,63.13750565267222,313.22742080681996,147.34045928602438,-536233.387895136
245.0,220.82779048608467,-536172.0031959884,60.92345381907481,316.5287884512279,148.21149601866236,-536232.9266498075
250.0,221.76759785760464,-536173.7826043833,58.69399168925507,319.7349306381925,149.08741958997481,-536232.4765960725
255.0,222.66883001471123,-536175.5879957554,56.44883932861249,322.8533314021636,149.96811807191438,-536232.036835084
260.0,223.5355121851559,-536177.4187742594,54.18727283356937,325.8901303971759,150.85351186599087,-536231.6060470929
265.0,224.37193153827062,-536179.2743692223,51.908280195277726,328.8502122830914,151.74354565004208,-536231.1826494177
270.0,225.1823508595795,-536181.1542350329,49.61069836499303,331.73736980038893,152.63818062534295,-536230.7649333979
275.0,225.9707873899225,-536183.0578492613,47.29333158731859,334.5545066554189,153.5373875180117,-536230.3511808487
280.0,226.74092280748306,-536184.9847095521,44.955011283599646,337.3038110148807,154.44114216884805,-536229.9397208358
285.0,227.36969812649053,-536186.9343325305,42.663883689212156,340.06861679051076,155.34665906341428,-536229.5982162197
290.0,228.06021861582664,-536188.9063144026,40.31087517069561,342.72831312524386,156.25822135656688,-536229.2171895733
295.0,228.7180410613193,-536190.9001983431,37.947968327582004,345.344992950927,157.17370312740903,-536228.8481666707
300.0,229.35563836219163,-536192.9155879151,35.56907376699519,347.91410105459386,158.09329257111312,-536228.4846616822
0.0,186.56035022074715,-536125.3932121509,117.44505196389525,0.0,117.35103869004048,-536242.8382641148
5.0,186.56040902586383,-536125.3932358365,117.44502166015111,0.03413984257027858,117.3511827182263,-536242.8382574967
10.0,186.56641552232878,-536125.3955644201,117.44201673451158,1.2513357030132575,117.3606469842266,-536242.8375811547
15.0,186.59585623620927,-536125.410247465,117.4240079205938,5.029865453254615,117.40593528932294,-536242.8342553856
20.0,186.66188237889736,-536125.4499252014,117.37680706649616,11.266619996931226,117.5091601891069,-536242.8267322679
25.0,186.77175452531844,-536125.525602642,117.28841364207616,19.482330611955092,117.68315284222952,-536242.8140162841
30.0,186.9277933084335,-536125.6455876731,117.14994906965578,29.07483907631348,117.9306648180692,-536242.7955367427
35.0,187.1280220074912,-536125.8153118911,116.95579484861986,39.48493173429114,118.24724567285601,-536242.7711067398
40.0,187.36850946390757,-536126.0377749269,116.70293541066732,50.28024609369754,118.62500704149983,-536242.7407103375
45.0,187.6455219650729,-536126.3141904623,116.39009848625452,61.16136277730675,119.05520046074984,-536242.7042889486
50.0,187.95498385961073,-536126.6445700721,116.0172735887786,71.93435089454556,119.52965440093837,-536242.6618436609
55.0,188.29365029461033,-536127.0281660487,115.58513538047575,82.48128140287531,120.04121561034663,-536242.6133014292
60.0,188.65920173901497,-536127.4637804213,115.09471596898344,92.73567089230596,120.5838474458582,-536242.5584963902
65.0,189.04958518581446,-536127.9499712378,114.54728816770023,102.66396931133386,121.15258370785702,-536242.4972594056
70.0,189.46332474017856,-536128.4851866626,113.94418054883573,112.25391715412832,121.74336060517469,-536242.4293672115
75.0,189.89947282837096,-536129.0678505044,113.28668709749465,121.5066268384063,122.35286990940389,-536242.3545376019
80.0,190.35734983288307,-536129.6964157567,112.57604670778589,130.43114955490478,122.97843705393822,-536242.2724624645
