Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
75.0,190.61352846359728,-536131.3593242186,113.16147945756602,122.27151641953466,122.33184319041418,-536244.5208036761
80.0,191.08958910879355,-536131.9935136425,112.4419552975769,131.35440376648356,122.95030760042823,-536244.4354689401
85.0,191.58873166013822,-536132.67238708,111.66968622176256,140.14787189512086,123.58225533454035,-536244.3420733018
90.0,192.1107949679108,-536133.3945408546,110.84566504793267,148.6696750596114,124.22593580516053,-536244.2402059025
95.0,192.65634186317692,-536134.1586657987,109.97064781498375,156.93968494534005,124.87991788683561,-536244.1293136138
100.0,193.22583713710043,-536134.9635517482,109.04529872851509,164.97773216740168,125.5430719474933,-536244.0088504767
105.0,193.81971251203967,-536135.8080885004,108.07018019020558,172.80315403283618,126.21451136609741,-536243.8782686907
110.0,194.43956462959045,-536136.6912645565,107.0454784334244,180.436495882508,126.89349298316334,-536243.7367429899
115.0,195.0862877787432,-536137.612164513,105.97140808813168,187.89618760318922,127.57946966539468,-536243.5835726011
120.0,195.76098839496748,-536138.5699656783,104.84801830094506,195.19996387229787,128.27201396876515,-536243.4179839792
125.0,196.46565758241385,-536139.5639342829,103.67501492276162,202.36600295776418,128.9707652958903,-536243.2389492056
130.0,197.20166599188443,-536140.5934215162,102.45212913752016,209.41033491795565,129.6754726805433,-536243.0455506537
135.0,197.97073442173735,-536141.6578594943,101.17888167564794,216.34854010190153,130.38593459339194,-536242.83674117
140.0,198.77532670399083,-536142.7567571807,99.85446051159587,223.19650134636527,131.10197070439193,-536242.6112176923
145.0,199.61693932126414,-536143.889696174,98.47819464293245,229.96745404436803,131.82347548400855,-536242.3678908169
150.0,200.49780573291244,-536145.0563261844,97.0490857746037,236.675043411856,132.55034229138423,-536242.105411959
155.0,201.41947852918932,-536146.2563599095,95.56622104217263,243.33088381068535,133.28250803821294,-536241.8225809517
160.0,202.38357586365518,-536147.4895669038,94.02856805600794,249.9459400967851,134.0199184772842,-536241.5181349599
165.0,203.39082015721203,-536148.7557659275,92.43529194870473,256.5288713157115,134.76255572201924,-536241.1910578762
170.0,204.44136829211993,-536150.0548151914,90.78568715483055,263.08666799186193,135.51042072012703,-536240.8405023463
175.0,205.53408535037693,-536151.3865999383,89.07945809316118,269.62339532050635,136.26355228141455,-536240.4660580314
180.0,206.6662109716033,-536152.7510170179,87.31689915347859,276.1396274687817,137.02203210553628,-536240.0679161714
185.0,207.832842418134,-536154.1479565921,85.49915973720098,282.63154433753454,137.7859954478605,-536239.6471163294
190.0,209.02781853550763,-536155.5772818807,83.62801316614625,289.09255680629656,138.55559896812267,-536239.2052950468
195.0,210.2420659262393,-536157.0388088394,81.70655042328457,295.5103446547002,139.3310676403196,-536238.7453592627
200.0,211.46571348017278,-536158.5322884715,79.73848525082906,301.8707116657014,140.11262759394697,-536238.2707737223
205.0,212.6882588523566,-536160.0573946909,77.72812625532676,308.15792960086594,140.9005018341092,-536237.7855209463
210.0,213.89928774143857,-536161.6137199417,75.68011277420631,314.3560865323839,141.69489095725424,-536237.293832716
215.0,215.08852470128767,-536163.200779161,73.59939177435596,320.4492208155076,142.4959742615908,-536236.8001709353
220.0,216.24884759093507,-536164.8180208832,71.48992088394841,326.42685877602605,143.30382982723634,-536236.3079417672
225.0,217.37423429230043,-536166.4648429203,69.35542536843467,332.2803219013193,144.1184978094612,-536235.8202682887
230.0,218.46075592802626,-536168.1406096778,67.19890509210029,338.00457445857865,144.939957231474,-536235.3395147698
235.0,219.50610878895668,-536169.8446686164,65.02275337190714,343.59740163793964,145.76814277139638,-536234.8674219883
240.0,220.50968883794852,-536171.5763643134,62.828648701180484,349.0595720037985,146.60294599733848,-536234.4050130146
245.0,221.47179124217817,-536173.3350494307,60.617857334059224,354.3933931366455,147.44423866845725,-536233.9529067648
250.0,222.39384691716094,-536175.1200926218,58.39107808251555,359.60315980393034,148.29186805009024,-536233.5111707043
255.0,223.2776620284936,-536176.9308837749,56.148765390444325,364.693772192595,149.14567731682013,-536233.0796491653
260.0,224.12458255084977,-536178.7668371085,53.89153179519772,369.669209593779,150.00552630751542,-536232.6583689037
265.0,224.9370161461295,-536180.6273926883,51.61939124787918,374.5353292790646,150.87125352543524,-536232.2467839362
270.0,225.71706875536324,-536182.5120167923,49.332420110919685,379.29737025326017,151.74271009857284,-536231.8444369033
275.0,226.4668570329047,-536184.4202015398,47.03060572814232,383.9605304475016,152.61975162114607,-536231.4508072679
280.0,227.18819265398255,-536186.3514640091,44.714016208554625,388.52938965637514,153.50224533294752,-536231.0654802177
285.0,227.88287905133842,-536188.3053450764,42.382652012476015,393.0084580942157,154.3900625906019,-536230.6879970889
290.0,228.5529517488292,-536190.2814081107,40.03631258553777,397.40262241707296,155.28307310843047,-536230.3177206963
295.0,229.20001119891475,-536192.2792376028,37.67496373979378,401.71592045356306,156.181160296202,-536229.9542013427
300.0,229.82531680097412,-536194.2984378096,35.298703726706606,405.9517157762284,157.08421848284908,-536229.5971415363
0.0,186.85623094391227,-536126.5175926773,117.41175395967034,0.0,117.41175395967036,-536243.929346637
5.0,186.85632612601148,-536126.5176169284,117.41171899687586,0.03885011325463528,117.41191324750648,-536243.9293359253
10.0,186.86257693149807,-536126.51998254,117.40864952218091,1.2897423967170116,117.42154694627615,-536243.9286320623
15.0,186.89234926853447,-536126.5348434282,117.39042534155033,5.087418610207859,117.46673662089609,-536243.9252687697
20.0,186.9592498070988,-536126.5749216115,117.34272446183319,11.31554478939956,117.56903535787988,-536243.9176460733
25.0,187.0709788107593,-536126.6512669127,117.25344838162866,19.500279406184248,117.74095536711081,-536243.9047152944
30.0,187.229496945266,-536126.7721990236,117.11374301925389,29.05136769123922,117.98528405039127,-536243.8859420429
35.0,187.43293048663134,-536126.943138188,116.91798268846372,39.42117933088403,118.29772396552225,-536243.8611208764
40.0,187.67739596905952,-536127.1670616688,116.66315964213719,50.18583782008034,118.67059315550094,-536243.830221311
45.0,187.95878395973946,-536127.445158306,116.34806622166704,61.05086807459588,119.09535528567355,-536243.7932245277
50.0,188.27350451621373,-536127.7774167574,115.9726414816058,71.82589744671776,119.56393635468721,-536243.750058239
55.0,188.61805081612064,-536128.1630700134,115.53760306786603,82.39440110901751,120.06929512971072,-536243.7006730812
60.0,188.98977708111593,-536128.6009047288,115.04403793804681,92.69044925339023,120.60546489420975,-536243.6449426668
65.0,189.38729068108515,-536129.0894672219,114.49312078527493,102.68207065309934,121.16745537880477,-536243.5825880071
70.0,189.8084817449986,-536129.6271971054,113.8862769115744,112.35674706570671,121.75124920737966,-536243.513474017
75.0,190.25311897303985,-536130.2125123381,113.22467624433497,121.7173858324413,122.35348018311036,-536243.4371885824
80.0,190.71981848870018,-536130.843862348,112.50966958924818,130.77284542123115,122.9714972244347,-536243.3535319372
85.0,191.20896130815981,-536131.5197603945,111.7422475500075,139.53911295370366,123.60307215271614,-536243.2620079445
90.0,191.72037668611145,-536132.2388024846,110.9234160061278,148.0336816169161,124.2464473534601,-536243.1622184907
95.0,192.25424417460718,-536132.999677608,110.05402301326103,156.27559202908702,124.90020425801123,-536243.0537006212
100.0,192.81127995078074,-536133.8011723749,109.13470159682197,164.28491249369912,125.56319284836741,-536242.9358739717
105.0,193.39204835551422,-536134.6421720814,108.16600211097423,172.08107066597518,126.23451453327795,-536242.8081741923
110.0,193.99743318195678,-536135.5216595248,107.14829150843217,179.68329500835986,126.91345396194146,-536242.6699510332
115.0,194.62861956865342,-536136.4387124493,106.0817480225708,187.11040216729725,127.59944427462686,-536242.5204604719
120.0,195.2867095721625,-536137.3925002078,104.96644876640104,194.3800382110574,128.29205335478645,-536242.3589489742
125.0,195.9734742357164,-536138.3822800244,103.80218388466011,201.50993201318414,128.9909253896235,-536242.184463909
130.0,196.69020323842113,-536139.4073930992,102.58873975281782,208.51591083792295,129.69580816533644,-536241.9961328519
135.0,197.4389447500219,-536140.4672606908,101.32558285283952,215.41407771498237,130.40648334824115,-536241.7928435436
140.0,198.2216964022246,-536141.5613802166,100.01206161145333,222.21945662358166,131.12278554294278,-536241.573441828
145.0,199.03983452152337,-536142.6893213296,98.64758060120265,228.9450302231216,131.8446099880718,-536241.3369019307
150.0,199.8958859386908,-536143.8507218368,97.23109658495383,235.60492979848624,132.57183605959273,-536241.0818184217
155.0,200.79182627559015,-536145.0452832361,95.76160118927396,242.21149940747654,133.30438360267019,-536240.8068844253
160.0,201.72894441516806,-536146.2727655219,94.2381924636952,248.7751005528868,134.04220855778976,-536240.5109579855
165.0,202.70887360420232,-536147.5329808176,92.65976964250494,255.30600856241216,134.78526106135536,-536240.1927504601
170.0,203.7323247964603,-536148.8257852802,91.02544930013413,261.8122069423684,135.53352448683492,-536239.8512345804
175.0,204.79840628526262,-536150.151068681,89.33484595021731,268.29820261476965,136.2870314147726,-536239.4859146313
180.0,205.90613797592948,-536151.5087411478,87.58760778954522,274.76778816585534,137.04580966686984,-536239.0963489374
185.0,207.0519064750583,-536152.8987168528,85.78435289424068,281.21949634125076,137.80995972536982,-536238.683069747
190.0,208.23011397233557,-536154.3208950118,83.9265480484568,287.6477877304412,138.57962772579214,-536238.2474430603
195.0,209.43366387655553,-536155.7751394393,82.01641516245408,294.0439570748437,139.35498680117934,-536237.7915546017
200.0,210.65346060832286,-536157.2612588635,80.05719816815528,300.39525645608677,140.13624946910528,-536237.3184570316
205.0,211.87894388150863,-536158.7789908984,78.05304184909664,306.68589101798955,140.92364951813923,-536236.8320327475
210.0,213.09990348482765,-536160.3279924567,76.00831581433768,312.90035278874035,141.71738991096728,-536236.336308271
215.0,214.30543606351347,-536161.9078383516,73.92803866253938,319.02156384961575,142.51767490185352,-536235.8358770141
220.0,215.48651659302493,-536163.5180280469,71.81680892783213,325.03559819839666,143.32464054378863,-536235.3348369747
225.0,216.63628505557068,-536165.1579987917,69.67859561452889,330.93225376849136,144.1383527254187,-536234.8365944062
230.0,217.74941917023872,-536166.8271423121,67.51692116128768,336.70394866518177,144.95882936793336,-536234.3440634734
235.0,218.82242639651227,-536168.5248222011,65.33465902345304,342.34628709250467,145.78603650452274,-536233.8594812246
240.0,219.85404997784443,-536170.2503897817,63.133761859408494,347.8588319695831,146.6198815471175,-536233.384151641
245.0,220.84385130098775,-536172.0031972253,60.91583251035051,353.2425341315119,147.46025338825876,-536232.9190297356
250.0,221.7926174379422,-536173.7826075,58.6818898406319,358.5004940424583,148.30701336761192,-536232.4644973406
255.0,222.70174234424977,-536175.588001353,56.43261788802569,363.6368410331619,149.16001236852455,-536232.0206192409
260.0,223.57291085965383,-536177.4187817851,54.1684969394252,368.65616243355,150.01909918986703,-536231.5872787245
265.0,224.40821816298188,-536179.2743765678,51.88972933639448,373.5637297114047,150.8841177283093,-536231.1641059042
270.0,225.20951590558195,-536181.1542393373,49.5965611131206,378.364303012464,151.7549229455521,-536230.7508004504
275.0,225.9789939119406,-536183.0578496828,47.28898529123184,383.063203922865,152.63136638975817,-536230.346834974
280.0,226.7191031181164,-536184.9847125881,44.96676802892358,387.6661789742032,153.51329816211026,-536229.951480617
285.0,227.43129078276496,-536186.934357434,42.63012988980151,392.1770756047472,154.40059645823476,-536229.5644873239
290.0,228.1175786105023,-536188.9063367987,40.27891282156999,396.6007478054596,155.2931297069044,-536229.1852496202
295.0,228.7796316144518,-536190.9002251193,37.91308130397206,400.9413458165859,156.19077834228494,-536228.8133064233
300.0,229.41906543540006,-536192.9156173283,35.53256201997269,405.20288407814905,157.09342726650752,-536228.4481793483
0.0,186.56021148128016,-536125.3932121509,117.4450675774415,0.0,117.44506757744153,-536242.8382797283
5.0,186.56034233724657,-536125.3932358365,117.44502916532255,0.03800255722631618,117.44521917817077,-536242.8382650019
10.0,186.56651999996615,-536125.3955644201,117.44200496347253,1.2716645251855034,117.45472160884799,-536242.8375693837
15.0,186.59587658561443,-536125.410247465,117.42400561569812,5.031670794863178,117.49948067780699,-536242.8342530807
20.0,186.66183541983284,-536125.4499252014,117.37681244868358,11.209641887926232,117.60100528669183,-536242.8267376501
25.0,186.77193231380082,-536125.525602642,117.28839286695565,19.338793600730057,117.77186270729017,-536242.813995509
30.0,186.9279007271108,-536125.6455876731,117.14993617883987,28.834587233209163,118.0149737962227,-536242.7955238519
35.0,187.12804874773994,-536125.8153118911,116.95579153252129,39.152807455996225,118.32613979394266,-536242.7711034237
40.0,187.36856416229344,-536126.0377749269,116.7029283670759,49.87081527221602,118.69776097850645,-536242.7407032939
45.0,187.64553726759192,-536126.3141904623,116.39009643302259,60.69427694571681,119.1213388962083,-536242.7042868953
50.0,187.95501135181252,-536126.6445700721,116.01726973648559,71.43177019727148,119.58885824707068,-536242.6618398086
55.0,188.29364067910515,-536127.0281660487,115.58513678937359,81.96611337395629,120.09327302576301,-536242.613302838
60.0,188.65903271206872,-536127.4637804213,115.0947418812392,92.23093508589568,120.62859798732252,-536242.5585223025
65.0,189.0494615336184,-536127.9499712379,114.54730800130048,102.19313178118597,121.18986156812285,-536242.4972792392
70.0,189.46330558060708,-536128.4851866626,113.9441837630509,111.84031819831677,121.77300603810242,-536242.4293704256
75.0,189.8993379391988,-536129.0678505044,113.2867107499302,121.17344651585543,122.37471923992163,-536242.3545612544
80.0,190.35750359958143,-536129.6964157567,112.57601854923976,130.20301310918055,122.99225959941852,-536242.272434306
